time,spot_price,inter_gen,demand,period
01/01/2018 00:00,90.43,146.87,4599,1
01/01/2018 00:30,92.46,131.68,4398,2
01/01/2018 01:00,87.62,119.98,4238,3
01/01/2018 01:30,73.08,123.86,4112,4
01/01/2018 02:00,70.18,132.72,3956,5
01/01/2018 02:30,67.43,120.73,3833,6
01/01/2018 03:00,66.31,128.69,3749,7
01/01/2018 03:30,67.72,122.97,3702,8
01/01/2018 04:00,65.5,116.66,3688,9
01/01/2018 04:30,64.5,125.17,3700,10
01/01/2018 05:00,65.41,112.73,3701,11
01/01/2018 05:30,63.66,126.54,3721,12
01/01/2018 06:00,59.9,149.29,3731,13
01/01/2018 06:30,64.67,159.9,3786,14
01/01/2018 07:00,66.89,155.03,3811,15
01/01/2018 07:30,67.06,124.56,3776,16
01/01/2018 08:00,67.49,105.21,3802,17
01/01/2018 08:30,67.12,83.25,3835,18
01/01/2018 09:00,67.47,66.24,3829,19
01/01/2018 09:30,71.02,73.56,3856,20
01/01/2018 10:00,71.08,84.96,3846,21
01/01/2018 10:30,71.13,64,3833,22
01/01/2018 11:00,74.86,81.7,3834,23
01/01/2018 11:30,72.45,113.44,3844,24
01/01/2018 12:00,66.51,122.39,3865,25
01/01/2018 12:30,64.77,129.18,3871,26
01/01/2018 13:00,70.02,118.18,3888,27
01/01/2018 13:30,76.04,132.45,3941,28
01/01/2018 14:00,76.8,136.74,4022,29
01/01/2018 14:30,76.77,142.04,4118,30
01/01/2018 15:00,73.21,121.6,4241,31
01/01/2018 15:30,78.59,109.16,4383,32
01/01/2018 16:00,85.27,101.92,4527,33
01/01/2018 16:30,80.8,104.47,4687,34
01/01/2018 17:00,81.76,105.16,4809,35
01/01/2018 17:30,75.14,109.4,4863,36
01/01/2018 18:00,73.45,124.84,4880,37
01/01/2018 18:30,68.77,151.51,4840,38
01/01/2018 19:00,70.64,181.25,4760,39
01/01/2018 19:30,67.8,185.54,4667,40
01/01/2018 20:00,73.9,179.73,4602,41
01/01/2018 20:30,77.97,172.92,4602,42
01/01/2018 21:00,70.04,175.67,4516,43
01/01/2018 21:30,71.25,166.08,4425,44
01/01/2018 22:00,66.06,158.81,4329,45
01/01/2018 22:30,64.77,114.76,4254,46
01/01/2018 23:00,61.09,96.57,4228,47
01/01/2018 23:30,63.55,100.23,4429,48
02/01/2018 00:00,60.31,100.61,4436,1
02/01/2018 00:30,57.33,105.78,4259,2
02/01/2018 01:00,56.32,118.78,4123,3
02/01/2018 01:30,51.96,111.36,4032,4
02/01/2018 02:00,53.57,90.74,3899,5
02/01/2018 02:30,52.5,89.41,3799,6
02/01/2018 03:00,53.61,87.41,3750,7
02/01/2018 03:30,53.13,87.9,3744,8
02/01/2018 04:00,53.75,76.44,3757,9
02/01/2018 04:30,51.11,75.28,3844,10
02/01/2018 05:00,66.34,78.21,3937,11
02/01/2018 05:30,67.81,55.39,4071,12
02/01/2018 06:00,69.3,66.86,4198,13
02/01/2018 06:30,68.97,69.5,4405,14
02/01/2018 07:00,77.13,62.01,4570,15
02/01/2018 07:30,72.24,81.57,4579,16
02/01/2018 08:00,73.57,117.11,4666,17
02/01/2018 08:30,77.12,130.06,4689,18
02/01/2018 09:00,82.21,101,4687,19
02/01/2018 09:30,77.9,141.79,4699,20
02/01/2018 10:00,71.6,151.29,4703,21
02/01/2018 10:30,73.31,144.49,4703,22
02/01/2018 11:00,75.77,159.68,4710,23
02/01/2018 11:30,76.87,129.66,4721,24
02/01/2018 12:00,78.8,139.65,4703,25
02/01/2018 12:30,78.67,151.42,4718,26
02/01/2018 13:00,76.94,140.49,4743,27
02/01/2018 13:30,81.04,169.21,4773,28
02/01/2018 14:00,73.05,242.94,4808,29
02/01/2018 14:30,76.59,224.51,4840,30
02/01/2018 15:00,68.26,224.9,4829,31
02/01/2018 15:30,75.28,228.23,4927,32
02/01/2018 16:00,74.09,220.96,5010,33
02/01/2018 16:30,74.82,232.71,5102,34
02/01/2018 17:00,71.29,291.39,5186,35
02/01/2018 17:30,68.33,267.44,5151,36
02/01/2018 18:00,69.4,263.84,5075,37
02/01/2018 18:30,74.12,259.05,5020,38
02/01/2018 19:00,76.4,258.45,4946,39
02/01/2018 19:30,67.8,237.79,4868,40
02/01/2018 20:00,76.62,234.92,4876,41
02/01/2018 20:30,78.06,233.37,4875,42
02/01/2018 21:00,68.68,222.63,4783,43
02/01/2018 21:30,66.61,203.63,4685,44
02/01/2018 22:00,60.58,211.24,4522,45
02/01/2018 22:30,63.89,195.81,4448,46
02/01/2018 23:00,62.97,157.88,4379,47
02/01/2018 23:30,65.81,176,4616,48
